count,auc_roc_score,accuracy,subject,dataset,pipeline
0,0.02374335853598527,0.5642633228840125,1,Zhou2016,(1) epo-mdm-euc
1,0.9102541832807169,0.8369905956112853,1,Zhou2016,(4) epo-csp-lda
2,0.07764380037205497,0.6018808777429467,1,Zhou2016,(5) cov-knn-euc
3,0.5620579858669397,0.6896551724137931,1,Zhou2016,(6) cov-knn-rie
4,0.0,0.554858934169279,1,Zhou2016,(7) cov-mdm-euc
5,0.7389080106321609,0.670846394984326,1,Zhou2016,(8) cov-mdm-rie
6,0.8569420901379248,0.7962382445141066,1,Zhou2016,(9) cov-tgs-lda
7,0.30416666666666664,0.575,1,AlexMI,(1) epo-mdm-euc
8,0.5908333333333333,0.55,1,AlexMI,(4) epo-csp-lda
9,0.38875,0.6,1,AlexMI,(5) cov-knn-euc
10,0.6224999999999999,0.6,1,AlexMI,(6) cov-knn-rie
11,0.39083333333333337,0.525,1,AlexMI,(7) cov-mdm-euc
12,0.6308333333333334,0.65,1,AlexMI,(8) cov-mdm-rie
13,0.8983333333333334,0.825,1,AlexMI,(9) cov-tgs-lda
