count,auc_roc_score,accuracy,subject,dataset,pipeline
0,0.016863207547169808,0.5642633228840125,1,Zhou2016,(1) epo-mdm-euc
1,0.9038718553459119,0.8369905956112853,1,Zhou2016,(4) epo-csp-lda
2,0.07704402515723269,0.6018808777429467,1,Zhou2016,(5) cov-knn-euc
3,0.5567020440251573,0.6896551724137931,1,Zhou2016,(6) cov-knn-rie
4,0.0,0.554858934169279,1,Zhou2016,(7) cov-mdm-euc
5,0.7219929245283017,0.670846394984326,1,Zhou2016,(8) cov-mdm-rie
6,0.8529481132075472,0.7962382445141066,1,Zhou2016,(9) cov-tgs-lda
7,0.3600000000000001,0.575,1,AlexMI,(1) epo-mdm-euc
8,0.615,0.55,1,AlexMI,(4) epo-csp-lda
9,0.36874999999999997,0.6,1,AlexMI,(5) cov-knn-euc
10,0.6124999999999999,0.6,1,AlexMI,(6) cov-knn-rie
11,0.35125,0.525,1,AlexMI,(7) cov-mdm-euc
12,0.6149999999999999,0.65,1,AlexMI,(8) cov-mdm-rie
13,0.8487499999999999,0.825,1,AlexMI,(9) cov-tgs-lda
