count,auc_roc_score,accuracy,subject,dataset,pipeline
0,0.02529790997532933,0.5579937304075235,1,Zhou2016,(1) epo-mdm-euc
1,0.6911455099360125,0.6677115987460815,1,Zhou2016,(4) epo-csp-lda
2,0.0,0.5047021943573667,1,Zhou2016,(5) cov-knn-euc
3,0.48719442187157114,0.5015673981191222,1,Zhou2016,(6) cov-knn-rie
4,0.0,0.5454545454545454,1,Zhou2016,(7) cov-mdm-euc
5,0.7428733894813425,0.677115987460815,1,Zhou2016,(8) cov-mdm-rie
6,0.30416666666666664,0.575,1,AlexMI,(1) epo-mdm-euc
7,0.6041666666666667,0.55,1,AlexMI,(4) epo-csp-lda
8,0.20833333333333334,0.525,1,AlexMI,(5) cov-knn-euc
9,0.5158333333333334,0.5,1,AlexMI,(6) cov-knn-rie
10,0.35833333333333334,0.525,1,AlexMI,(7) cov-mdm-euc
11,0.6695833333333333,0.575,1,AlexMI,(8) cov-mdm-rie
